Year,Country,Gear,Tonnage,MainSpecies,AreaCode,SpeciesEffort,Effort,Month_NK,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,DateCreated
2014,42,51,2,29,44,2,1,0,0,6,0,0,1,0,0,0,0,1,0,0,2015-09-04
2014,42,51,2,29,44,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2015-09-04
2014,42,51,2,29,44,3,1,0,0,233,0,0,1,0,0,0,0,1,0,0,2015-09-04
2014,42,51,2,29,44,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,44,120,1,0,0,5,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,2,1,0,0,5,7,10,5,15,15,13,0,0,0,0,2015-09-04
2014,42,51,2,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,3,1,0,0,5,7,11,5,15,15,13,0,0,0,0,2015-09-04
2014,42,51,2,29,45,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,120,1,0,0,3,3,4,2,4,5,2,0,0,0,0,2015-09-04
2014,42,51,2,29,45,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,45,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,3,1,2,3,0,0,1,1,0,0,0,0,2015-09-04
2014,42,51,2,29,46,2,1,0,26,20,33,32,40,38,38,58,4,0,1,3,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,3,1,3,3,0,0,1,1,0,0,0,0,2015-09-04
2014,42,51,2,29,46,3,1,0,27,20,33,32,40,38,39,59,4,0,1,3,2015-09-04
2014,42,51,2,29,46,101,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2015-09-04
2014,42,51,2,29,46,102,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-09-04
2014,42,51,2,29,46,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,118,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,120,1,0,17,10,14,12,17,16,15,20,2,0,1,0,2015-09-04
2014,42,51,2,29,46,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,144,1,0,0,0,1,1,1,0,0,0,0,0,1,0,2015-09-04
2014,42,51,2,29,46,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,46,186,1,0,2,1,2,3,0,0,0,1,0,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,0,1,1,4,1,1,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,0,0,0,1,5,1,3,1,2,0,2015-09-04
2014,42,51,2,29,47,2,1,0,0,0,5,13,43,42,27,6,15,9,11,0,2015-09-04
2014,42,51,2,29,47,2,1,0,1,0,0,1,0,3,4,4,14,13,11,0,2015-09-04
2014,42,51,2,29,47,2,1,0,6,5,1,1,0,2,0,1,7,2,0,1,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,0,1,1,4,1,1,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,0,0,0,1,5,1,3,1,2,0,2015-09-04
2014,42,51,2,29,47,3,1,0,0,0,5,13,48,42,27,6,15,9,11,0,2015-09-04
2014,42,51,2,29,47,3,1,0,1,0,0,1,0,3,4,4,14,13,11,0,2015-09-04
2014,42,51,2,29,47,3,1,0,6,5,1,1,0,2,0,1,7,2,0,1,2015-09-04
2014,42,51,2,29,47,101,1,0,4,3,0,0,0,3,10,10,31,24,12,1,2015-09-04
2014,42,51,2,29,47,102,1,0,24,23,1,2,0,0,1,4,12,7,3,5,2015-09-04
2014,42,51,2,29,47,103,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-09-04
2014,42,51,2,29,47,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,106,1,0,1,0,0,0,0,0,1,0,2,0,0,0,2015-09-04
2014,42,51,2,29,47,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,120,1,0,1,1,1,2,5,15,14,6,14,6,7,0,2015-09-04
2014,42,51,2,29,47,132,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2015-09-04
2014,42,51,2,29,47,144,1,0,1,1,0,0,0,1,2,2,8,3,3,0,2015-09-04
2014,42,51,2,29,47,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,47,186,1,0,2,0,0,0,0,1,1,2,13,4,1,0,2015-09-04
2014,42,51,2,29,47,479,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2015-09-04
2014,42,51,2,29,51,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,51,3,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,51,120,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,1,3,4,4,0,0,0,2015-09-04
2014,42,51,2,29,55,2,1,0,0,0,0,0,0,2,2,4,6,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,1,3,4,5,0,0,0,2015-09-04
2014,42,51,2,29,55,3,1,0,0,0,0,0,0,2,2,4,6,0,0,0,2015-09-04
2014,42,51,2,29,55,101,1,0,0,0,0,0,0,3,6,12,23,0,0,0,2015-09-04
2014,42,51,2,29,55,102,1,0,0,0,0,0,0,2,6,13,18,0,0,0,2015-09-04
2014,42,51,2,29,55,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,120,1,0,0,0,0,0,0,1,2,0,1,0,0,0,2015-09-04
2014,42,51,2,29,55,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,2,29,55,144,1,0,0,0,0,0,0,0,1,2,2,0,0,0,2015-09-04
2014,42,51,2,29,55,186,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2015-09-04
2014,42,51,2,29,55,479,1,0,0,0,0,0,0,1,1,1,2,0,0,0,2015-09-04
2014,42,51,3,29,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,101,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,34,120,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,2,1,0,0,0,0,0,5,3,5,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,2,1,0,0,0,0,0,8,6,2,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,3,1,0,0,0,0,0,6,3,5,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,3,1,0,0,0,0,0,8,6,2,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,101,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,102,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,120,1,0,0,0,0,0,12,9,2,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,144,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2015-09-04
2014,42,51,3,29,35,186,1,0,0,0,0,0,9,5,7,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-09-04
2014,42,51,3,29,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015-09-04
2014,42,51,3,29,36,103,1,0,0,0,0,0,0,0,0,40,0,0,0,0,2015-09-04
2014,42,51,3,29,36,120,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,36,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,2,1,0,0,4,10,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,3,1,0,0,4,13,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,3,1,0,0,5,3,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,101,1,0,0,10,3,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,102,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,120,1,0,0,8,13,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,37,186,1,0,0,4,2,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,44,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,44,2,1,0,0,0,0,0,0,0,0,0,0,0,11,0,2015-09-04
2014,42,51,3,29,44,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,44,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,2015-09-04
2014,42,51,3,29,44,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,44,120,1,0,0,0,0,0,0,0,0,0,0,0,5,0,2015-09-04
2014,42,51,3,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2015-09-04
2014,42,51,3,29,45,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2015-09-04
2014,42,51,3,29,45,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,2015-09-04
2014,42,51,3,29,45,2,1,0,8,17,27,11,11,16,9,10,1,0,0,7,2015-09-04
2014,42,51,3,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,3,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2015-09-04
2014,42,51,3,29,45,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2015-09-04
2014,42,51,3,29,45,3,1,0,0,0,1,1,0,0,0,0,1,0,0,2,2015-09-04
2014,42,51,3,29,45,3,1,0,9,19,32,12,11,16,9,10,1,0,0,9,2015-09-04
2014,42,51,3,29,45,101,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2015-09-04
2014,42,51,3,29,45,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,45,120,1,0,9,15,21,10,11,10,4,10,0,0,0,8,2015-09-04
2014,42,51,3,29,45,144,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2015-09-04
2014,42,51,3,29,45,186,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2015-09-04
2014,42,51,3,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2015-09-04
2014,42,51,3,29,46,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2015-09-04
2014,42,51,3,29,46,2,1,0,26,19,15,5,8,10,2,8,2,6,3,3,2015-09-04
2014,42,51,3,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2015-09-04
2014,42,51,3,29,46,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,2015-09-04
2014,42,51,3,29,46,3,1,0,28,22,15,6,10,11,2,8,2,6,3,4,2015-09-04
2014,42,51,3,29,46,101,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015-09-04
2014,42,51,3,29,46,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,120,1,0,20,18,12,2,2,4,0,2,0,2,1,3,2015-09-04
2014,42,51,3,29,46,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,46,186,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2015-09-04
2014,42,51,3,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,2,1,0,0,0,0,0,14,0,0,1,0,0,0,0,2015-09-04
2014,42,51,3,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,3,1,0,0,0,0,0,14,0,0,1,0,0,0,0,2015-09-04
2014,42,51,3,29,47,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,120,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,47,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
2014,42,51,3,29,55,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-09-04
